from,to,weight,season
Mainz,1,50,2021
Nuernberg,33,3,2019
Stuttgart2,42,0,2021
Arsenal,5,8,2020
Hannover,2,40,2020
Jubilo,37,1,2021
Zagreb,24,60,2018
Freiburg,15,13,2020
Anderlecht,23,18,2017
Truiden,3,17,2020
Holstein,16,8,2019
Juventus,32,15,2021
Chelsea,6,4,2019
Monaco,8,18,2021
Koeln,28,0,2019
Paris,14,80,2019
Bielefeld,30,25,2018
Augsburg,11,5,2017
Sandhausen,20,30,2019
Instituto,31,17,2019
StuttgartU19,25,0,2020
Fenerbahce,34,0,2021
Wolfsburg,10,0,2018
Paris_SG,7,0,2019
Paderborn,22,25,2021
Admira,9,18,2019
Sporting,18,5,2021
Wolfsburg,17,0,2021
Vejle,19,45,2021
StuttgartU19,50,0,2021
Stuttgart2,44,0,2021
1,Deutschland,0,
33,Deutschland,0,
42,Deutschland,0,
5,Griechenland,0,
2,Deutschland,0,
2,Usbekistan,0,
37,Japan,0,
24,Kroatien,0,
24,Deutschland,0,
15,Deutschland,0,
23,Belgien,0,
23,DR_Kongo,0,
3,Japan,0,
16,Deutschland,0,
32,Frankreich,0,
32,Komoren,0,
6,England,0,
6,DR_Kongo,0,
8,Frankreich,0,
8,Martinique,0,
28,Daenemark,0,
28,Ghana,0,
14,DR_Kongo,0,
30,Deutschland,0,
30,Italien,0,
11,Deutschland,0,
20,Deutschland,0,
31,Deutschland,0,
31,Argentinien,0,
25,Deutschland,0,
34,Tuerkei,0,
10,Deutschland,0,
10,Benin,0,
7,Frankreich,0,
7,Elfenbeinkueste,0,
22,Deutschland,0,
9,Oesterreich,0,
9,Serbien,0,
18,Portugal,0,
17,Aegypten,0,
17,Kanada,0,
19,Daenemark,0,
19,Afghanistan,0,
50,Frankreich,0,
50,Kamerun,0,
44,Niederlande,0,
44,Sierra_Leone,0,
